projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
8276,en,"COVID-19 - Ocoruro, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,61,PUBLISHED,0,6,359,Kateregga1,2020-04-04T12:18:31.926861,,2020-05-04T10:47:56.169250,,#hotosm-project-8276 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.1389932894661, -15.0878963173073]",30,https://tasks.hotosm.org/project/8276
8277,en,"COVID-19 - Pallpata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,31,0,PUBLISHED,2,6,817,Kateregga1,2020-04-04T12:21:21.862399,,2020-05-04T20:56:25.044650,,#hotosm-project-8277 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc #jpmc-covid,0,False,True,"[-71.0911325449141, -14.9073549300055]",30,https://tasks.hotosm.org/project/8277
8278,en,"COVID-19 - Pichari, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,6,813,Kateregga1,2020-04-04T12:23:40.434206,,2020-05-04T09:22:04.474589,,#hotosm-project-8278 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc #jpmc-covid,0,False,True,"[-73.8103496694461, -12.3681391773593]",30,https://tasks.hotosm.org/project/8278
8279,en,"COVID-19 - Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,5,273,Kateregga1,2020-04-04T12:25:03.935706,,2020-05-04T09:21:54.679749,,#hotosm-project-8279 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc #jpmc-covid,0,False,True,"[-71.3437551043874, -14.6793410444862]",30,https://tasks.hotosm.org/project/8279
8280,en,"COVID-19 - Quiñota, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,52,0,PUBLISHED,0,5,226,Kateregga1,2020-04-04T12:28:03.654120,,2020-04-30T17:09:03.753633,,#hotosm-project-8280 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ciscoglobal #cisco-covid19,0,False,True,"[-72.2052388745054, -14.3772305425685]",30,https://tasks.hotosm.org/project/8280
8281,en,"COVID-19 - Suyckutambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,1,0,PUBLISHED,0,5,627,Kateregga1,2020-04-04T12:30:02.407549,,2020-04-27T15:12:56.169416,,#hotosm-project-8281 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ciscoglobal #cisco-covid19,0,False,True,"[-71.6582268202033, -15.0011511230454]",30,https://tasks.hotosm.org/project/8281
8282,en,"COVID-19 - Cachimayo, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,100,31,PUBLISHED,1,2,43,Kateregga1,2020-04-04T12:50:04.210267,,2020-05-04T20:57:52.195035,,#hotosm-project-8282 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0553872594671, -13.4635010523234]",30,https://tasks.hotosm.org/project/8282
8301,en,"Cusco Region, Peru places mapping",INTERMEDIATE,LOW,Gal School Peru,COVID-19,37,0,PUBLISHED,0,5,71950,Kateregga1,2020-04-13T14:18:24.485026,,2020-05-01T16:37:19.540790,"place nodes, roads",#hotosm-project-8301 #covid19 #COVID-19,0,True,True,"[-72.1693405482225, -13.1878792844481]",21,https://tasks.hotosm.org/project/8301
8307,en,"COVID-19 - Yanatile 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,0,PUBLISHED,0,5,1043,Kateregga1,2020-04-14T09:08:33.552605,,2020-05-01T09:58:45.257127,,#hotosm-project-8307 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,True,"[-72.1470078204717, -12.7076681139063]",20,https://tasks.hotosm.org/project/8307
8308,en,"COVID-19 - Vilcabamba 1, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,COVID-19,89,75,PUBLISHED,0,1,1097,Kateregga1,2020-04-14T09:10:03.201457,,2020-05-04T17:13:10.144505,,#hotosm-project-8308 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-73.0303371578622, -13.1855066712343]",20,https://tasks.hotosm.org/project/8308
8309,en,"COVID-19 - Vilcabamba 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,56,0,PUBLISHED,0,5,1230,Kateregga1,2020-04-14T09:12:17.201332,,2020-05-04T11:06:24.228639,,#hotosm-project-8309 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #factset20,1,False,True,"[-73.0697181662548, -12.9355229897706]",20,https://tasks.hotosm.org/project/8309
8310,en,"COVID-19 - Coporaque 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,31,0,PUBLISHED,1,5,816,Kateregga1,2020-04-14T09:13:38.571845,,2020-05-04T20:13:24.278184,,#hotosm-project-8310 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ourimpact,0,False,True,"[-71.5413974264468, -14.764989616727]",20,https://tasks.hotosm.org/project/8310
8311,en,"COVID-19 - Coporaque 2, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,99,18,PUBLISHED,0,2,726,Kateregga1,2020-04-14T09:15:16.272785,,2020-05-03T13:16:28.722599,"buildings, roads",#hotosm-project-8311 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,2,False,False,"[-71.7408818752007, -14.748459592037]",20,https://tasks.hotosm.org/project/8311
8317,pt_BR,#URBELatam #Covid-19 Mapping for Equitable Resilience in Morro do Preventório,BEGINNER,LOW,#URBELatam,,47,1,PUBLISHED,0,5,0,uphil,2020-04-15T17:10:32.067494,,2020-05-04T20:19:51.264749,"Buildings, Roads, Pathways",#hotosm-project-8317 #URBELatam #IGSD_UoW #COPPEUFRJ #UdeA #IUColmayor #CEMADEN #CPRM_Oficial #BritGeoSurvey,3,False,False,"[-43.0995088207132, -22.9360707462594]",19,https://tasks.hotosm.org/project/8317
8385,en,HOTPH-UP Covid-19 Response (QC #1),INTERMEDIATE,HIGH,HOT Philippines,COVID-19,85,63,PUBLISHED,0,1,97,feyeandal,2020-04-20T10:50:28.385736,,2020-05-04T15:31:23.575585,buildings,#hotosm-project-8385 #HOTPH #covid19 #NCOV19 #UPPandemicTeam #endcov #PhilAWARE,0,False,False,"[121.067718704888, 14.6954403189915]",14,https://tasks.hotosm.org/project/8385
8386,en,HOTPH-UP Covid-19 Response (QC #2),INTERMEDIATE,URGENT,HOT Philippines,COVID-19,88,78,PUBLISHED,1,1,64,feyeandal,2020-04-20T11:25:29.883048,,2020-05-04T20:36:00.397096,buildings,#hotosm-project-8386 #HOTPH #covid19 #NCOV19 #UPPandemicTeam #endcov #PhilAWARE,0,False,False,"[121.034830117544, 14.6312867686534]",14,https://tasks.hotosm.org/project/8386
8398,en,"COVID-19 - Ancahausi, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,100,98,PUBLISHED,0,2,124,Kateregga1,2020-04-20T15:16:41.464600,,2020-05-04T18:29:05.270556,"buildings, roads",#hotosm-project-8398 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.3222295790571, -13.4616252908858]",14,https://tasks.hotosm.org/project/8398
8400,en,"COVID-19 - Caicay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,5,106,Kateregga1,2020-04-20T15:19:00.929819,,2020-04-21T10:50:03.647642,"buildings, roads",#hotosm-project-8400 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #headingtonschooloxford,0,False,True,"[-71.6764519561073, -13.5643060348804]",14,https://tasks.hotosm.org/project/8400
8401,en,"COVID-19 - Ccarhuayo, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,COVID-19,19,0,PUBLISHED,3,1,303,Kateregga1,2020-04-20T15:20:10.103336,,2020-05-04T20:58:08.535422,"buildings, roads",#hotosm-project-8401 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.3440122428196, -13.5369810013138]",14,https://tasks.hotosm.org/project/8401
8403,en,"COVID-19 - Challabamba, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,99,21,PUBLISHED,0,2,714,Kateregga1,2020-04-20T15:27:37.250161,,2020-04-27T12:01:10.263699,"buildings, roads",#hotosm-project-8403 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.769310719792, -13.1392818313489]",14,https://tasks.hotosm.org/project/8403
8406,en,"COVID-19 - Checacupe, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,COVID-19,99,70,PUBLISHED,0,1,936,Kateregga1,2020-04-20T15:28:39.138143,,2020-05-04T18:05:37.369789,"buildings, roads",#hotosm-project-8406 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.0667868395661, -14.0059389745645]",14,https://tasks.hotosm.org/project/8406
8408,en,"COVID-19 - Checca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,26,6,PUBLISHED,0,5,504,Kateregga1,2020-04-20T15:30:03.578553,,2020-05-04T09:55:55.316697,"buildings, roads",#hotosm-project-8408 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-71.4777304364402, -14.4916049769779]",14,https://tasks.hotosm.org/project/8408
8409,en,"COVID-19 - Chinchaypujio, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,5,0,PUBLISHED,0,5,395,Kateregga1,2020-04-20T15:32:07.512669,,2020-05-02T21:31:31.850972,"buildings, roads",#hotosm-project-8409 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.2715520620687, -13.612930810587]",14,https://tasks.hotosm.org/project/8409
8420,en,"COVID-19 - Layo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,36,0,PUBLISHED,0,5,425,Kateregga1,2020-04-20T16:31:12.547693,,2020-05-04T12:11:39.935614,"buildings, roads",#hotosm-project-8420 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,4,False,True,"[-71.0919648095729, -14.5287982155691]",14,https://tasks.hotosm.org/project/8420
8421,en,"COVID-19 - Limatambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,47,0,PUBLISHED,0,5,505,Kateregga1,2020-04-20T16:32:33.686541,,2020-05-04T09:43:47.708638,"buildings, roads",#hotosm-project-8421 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,0,False,True,"[-72.4455262488305, -13.475105391471]",14,https://tasks.hotosm.org/project/8421
8422,en,"COVID-19 - Mollepata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,21,PUBLISHED,0,5,369,Kateregga1,2020-04-20T16:33:50.460986,,2020-04-28T17:22:56.228723,"buildings, roads",#hotosm-project-8422 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,True,"[-72.6231609659824, -13.4635813818295]",14,https://tasks.hotosm.org/project/8422
8423,en,"COVID-19 - Mosoc Llacta, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,100,0,PUBLISHED,0,2,71,Kateregga1,2020-04-20T16:35:21.152966,,2020-05-03T22:51:00.731858,"buildings(edificios), roads(carreteras)",#hotosm-project-8423 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5064659910483, -14.047070703867]",14,https://tasks.hotosm.org/project/8423
8447,en,"COVID-19 - Pomacanchi, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,1,0,PUBLISHED,0,4,267,Kateregga1,2020-04-21T10:06:26.808636,,2020-05-03T08:17:51.481244,"buildings(edificios), roads(carreteras)",#hotosm-project-8447 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-71.6238979679661, -14.053637135907]",13,https://tasks.hotosm.org/project/8447
8449,en,"COVID-19 - Randocan, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,4,183,Kateregga1,2020-04-21T10:08:28.675481,,2020-05-01T09:51:15.196969,"buildings(edificios), roads(carreteras)",#hotosm-project-8449 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,0,False,True,"[-71.7654035755655, -13.7876322223758]",13,https://tasks.hotosm.org/project/8449
8452,en,"COVID-19 - Sangarara, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,73,0,PUBLISHED,0,1,86,Kateregga1,2020-04-21T11:55:37.038182,,2020-05-04T17:44:55.873495,"buildings(edificios), roads(carreteras)",#hotosm-project-8452 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5707661020037, -13.9539366562614]",13,https://tasks.hotosm.org/project/8452
8453,en,"COVID-19 - Tenta, Cusco, Peru",BEGINNER,URGENT,Gal School Peru,COVID-19,56,17,PUBLISHED,7,1,82,Kateregga1,2020-04-21T11:57:21.639838,,2020-05-04T20:52:21.596682,"buildings(edificios), roads(carreteras)",#hotosm-project-8453 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.3922979940976, -14.1587409539734]",13,https://tasks.hotosm.org/project/8453
8466,en,"COVID-19 - Marangani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,4,438,Kateregga1,2020-04-22T15:18:04.549059,,2020-05-04T11:55:21.804066,"buildings(edificios), roads(carreteras)",#hotosm-project-8466 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ourimpact,0,False,True,"[-71.0956311806041, -14.3736330076098]",12,https://tasks.hotosm.org/project/8466
8469,en,"COVID-19 - Gao - Gao, Mali",INTERMEDIATE,URGENT,HOT,COVID-19,99,34,PUBLISHED,1,1,36,russdeffner,2020-04-23T03:09:50.141465,,2020-05-04T14:56:22.444317,Buildings,#hotosm-project-8469 #COVMali #covid19 #Buildings for Basemap of Gao Region,0,False,True,"[-0.030776819282404, 16.2631014848543]",11,https://tasks.hotosm.org/project/8469
8470,en,"COVID-19 - Kati - Koulikoro, Mali",INTERMEDIATE,MEDIUM,HOT,COVID-19,70,0,PUBLISHED,0,1,62,russdeffner,2020-04-23T08:14:52.008295,,2020-05-04T19:49:29.908657,Buildings,#hotosm-project-8470 #COVMali #covid19 #Buildings for Basemap of Koulikoro Region,0,False,True,"[-8.05294655791318, 12.7591048476099]",11,https://tasks.hotosm.org/project/8470
8471,en,"COVID-19 - Koutiala Surroundings - Sikasso, Mali",BEGINNER,LOW,HOT,COVID-19,99,99,PUBLISHED,0,4,234,russdeffner,2020-04-23T08:27:01.844853,,2020-05-02T14:12:11.013025,Buildings,#hotosm-project-8471 #COVMali #covid19 #Buildings for Basemap of Sikasso Region,0,False,True,"[-5.49127170086068, 12.4595584744379]",11,https://tasks.hotosm.org/project/8471
8512,en,"COVID-19 - Mogoditshane - Gaborone District, Botswana",BEGINNER,LOW,HOT,COVID-19,60,1,PUBLISHED,1,4,65,Shamillah,2020-04-27T18:20:01.427344,,2020-05-04T20:58:46.741280,Buildings,#hotosm-project-8512 #covid19 #COVBots,0,False,True,"[25.8475958258935, -24.6195782453181]",7,https://tasks.hotosm.org/project/8512
8546,en,"COVID-19 - Douentza City - Mopti, Mali",ADVANCED,MEDIUM,HOT,COVID-19,1,0,PUBLISHED,0,1,4,russdeffner,2020-04-29T09:22:42.410944,,2020-05-04T18:19:22.567543,Buildings,#hotosm-project-8546 #COVMali #covid19 #Buildings update for Basemap of Mopti Region,0,True,True,"[-2.9546683489556, 15.0062981275748]",5,https://tasks.hotosm.org/project/8546
8547,en,"Population Displacement: Mapping buildings in #Marib, #Yemen",BEGINNER,HIGH,Satellite Applications Catapult,Mapping Yemen,90,0,PUBLISHED,1,1,309,yvazquez,2020-04-30T08:06:34.483910,,2020-05-04T20:39:06.492153,Buildings,#hotosm-project-8547 #SAC #YAH #mappingyemen,2,False,True,"[44.9238023896894, 15.1305163625714]",4,https://tasks.hotosm.org/project/8547
8571,en,"COVID-19 - Bokaa - Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,254,Shamillah,2020-05-04T11:48:34.051182,,2020-05-04T11:55:38.915345,Buildings,#hotosm-project-8571 #covid19 #COVBots,0,False,True,"[25.9758188405396, -24.4198725018468]",0,https://tasks.hotosm.org/project/8571
8572,en,"COVID-19 - Gabane - Kweneng South District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,105,Shamillah,2020-05-04T11:59:04.191009,,2020-05-04T12:04:01.364086,Buildings,#hotosm-project-8572 #covid19 #COVBots,0,False,True,"[25.7634762582508, -24.6337860929429]",0,https://tasks.hotosm.org/project/8572
8573,en,"COVID-19 - Gaborone E - Gaborone District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,74,Shamillah,2020-05-04T12:06:14.704880,,2020-05-04T12:11:26.555484,Buildings,#hotosm-project-8573 #covid19 #COVBots,0,False,True,"[25.953370278481, -24.6126833622348]",0,https://tasks.hotosm.org/project/8573
8574,en,"COVID-19 - Gaborone N - Gaborone District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,121,Shamillah,2020-05-04T12:13:22.960716,,2020-05-04T12:19:31.300402,Buildings,#hotosm-project-8574 #covid19 #COVBots,0,False,True,"[25.9235122615965, -24.5488398712203]",0,https://tasks.hotosm.org/project/8574
8575,en,"COVID-19 - Gaborone S- Gaborone District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,60,Shamillah,2020-05-04T12:20:47.826497,,2020-05-04T12:21:05.999960,Buildings,#hotosm-project-8575 #covid19 #COVBots,0,False,True,"[25.8903607066853, -24.696436586061]",0,https://tasks.hotosm.org/project/8575
8576,en,"COVID-19 - Kapong - Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,63,Shamillah,2020-05-04T12:35:35.094558,,2020-05-04T12:49:28.821428,Buildings,#hotosm-project-8576 #covid19 #COVBots,0,False,True,"[25.8606425639396, -24.4434587065657]",0,https://tasks.hotosm.org/project/8576
8577,en,"COVID-19 - Matebele- Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,26,Shamillah,2020-05-04T12:54:27.426830,,2020-05-04T12:54:45.711892,Buildings,#hotosm-project-8577 #covid19 #COVBots,0,False,True,"[26.02576918342, -24.5326712484923]",0,https://tasks.hotosm.org/project/8577
8578,en,"COVID-19 - Metsimotlhabe- Kweneng South District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,73,Shamillah,2020-05-04T13:13:44.090252,,2020-05-04T13:16:57.501872,Buildings,#hotosm-project-8578 #covid19 #COVBots,0,False,True,"[25.7923926449425, -24.5579947478834]",0,https://tasks.hotosm.org/project/8578
8579,en,"COVID-19 - Mmopane- Kweneng North District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,4,14,Shamillah,2020-05-04T13:18:18.267396,,2020-05-04T13:18:52.111815,Buildings,#hotosm-project-8579 #covid19 #COVBots,0,False,True,"[25.8590811231935, -24.5652085677259]",0,https://tasks.hotosm.org/project/8579
8580,en,"COVID-19 - Mochudi- Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,741,Shamillah,2020-05-04T13:21:52.522316,,2020-05-04T13:26:59.088469,Buildings,#hotosm-project-8580 #covid19 #COVBots,0,False,True,"[26.3405350561011, -24.3408023494598]",0,https://tasks.hotosm.org/project/8580
8581,en,"COVID-19 - Mogoditshane- Gabarone District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,65,Shamillah,2020-05-04T13:30:59.328066,,2020-05-04T13:37:06.980111,Buildings,#hotosm-project-8581 #covid19 #COVBots,0,False,True,"[25.8475958258935, -24.6195782453181]",0,https://tasks.hotosm.org/project/8581
8582,en,"COVID-19 - Molepolole- Kweneng South District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,985,Shamillah,2020-05-04T13:41:03.168970,,2020-05-04T13:55:21.810393,Buildings,#hotosm-project-8582 #covid19 #COVBots,0,False,True,"[25.4965299631466, -24.3698432615755]",0,https://tasks.hotosm.org/project/8582
8583,en,"COVID-19 - Oodi- Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,93,Shamillah,2020-05-04T13:57:33.331489,,2020-05-04T13:59:39.134822,Buildings,#hotosm-project-8583 #covid19 #COVBots,0,False,True,"[26.0800388569823, -24.5401245656015]",0,https://tasks.hotosm.org/project/8583
8584,en,"COVID-19 - Pilane- Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,7,Shamillah,2020-05-04T14:05:36.350413,,2020-05-04T14:06:08.559397,Buildings,#hotosm-project-8584 #covid19 #COVBots,0,False,True,"[26.0746631154132, -24.4096410307974]",0,https://tasks.hotosm.org/project/8584
8585,en,"COVID-19 - Ramotswa- South East District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,266,Shamillah,2020-05-04T14:08:58.278929,,2020-05-04T14:12:10.927816,Buildings,#hotosm-project-8585 #covid19 #COVBots,0,False,True,"[25.7915188429971, -24.8738737545102]",0,https://tasks.hotosm.org/project/8585
8586,en,"COVID-19 - Rasesa- Kgatleng District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,223,Shamillah,2020-05-04T14:15:12.915442,,2020-05-04T14:17:09.802372,Buildings,#hotosm-project-8586 #covid19 #COVBots,0,False,True,"[26.040105222287, -24.3013089839207]",0,https://tasks.hotosm.org/project/8586
8587,en,"COVID-19 - Siviya - Masungu District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,58,Shamillah,2020-05-04T14:20:27.645694,,2020-05-04T14:20:59.154579,Buildings,#hotosm-project-8587 #covid19 #COVBots,0,False,True,"[27.6788306055951, -20.867186044724]",0,https://tasks.hotosm.org/project/8587
8588,en,"COVID-19 - Tlokweng - South East District, Botswana",BEGINNER,LOW,HOT,COVID-19,0,0,PUBLISHED,0,3,218,Shamillah,2020-05-04T14:24:24.642497,,2020-05-04T14:28:34.103396,Buildings,#hotosm-project-8588 #covid19 #COVBots,0,False,True,"[26.0468602741927, -24.6656601541264]",0,https://tasks.hotosm.org/project/8588
