projectId,locale,name,mapperLevel,priority,organisationName,campaigns,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,page,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,timeToFinishMapping,timeToFinishValidating,aoiCentroid.coordinates,hyperlink
8277,en,"COVID-19 - Pallpata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-03T12:24:18.246571Z,,166,Peru,14,817,110,694,3,1196490.0,797592.0,1994082.0,1128.7641509433963,1076.3724696356276,0,0.0,0.0,"[-71.0911325449141, -14.9073549300055]",https://tasks.hotosm.org/project/8277
8278,en,"COVID-19 - Pichari, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",98,92,ARCHIVED,0,2020-09-03T12:24:42.797735Z,,195,Peru,14,813,126,682,0,1342902.0,1235825.0,2578727.0,949.7185289957567,1801.4941690962098,0,6648.029702970297,94921.24398868457,"[-73.8103496694461, -12.3681391773593]",https://tasks.hotosm.org/project/8278
8279,en,"COVID-19 - Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:15:32.115475Z,,103,Peru,14,273,73,259,0,499979.0,552719.0,1052698.0,1204.7686746987952,2125.8423076923077,0,0.0,0.0,"[-71.3437551043874, -14.6793410444862]",https://tasks.hotosm.org/project/8279
8280,en,"COVID-19 - Quiñota, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,95,ARCHIVED,0,2020-09-10T12:13:28.098519Z,,104,Peru,14,226,39,221,2,658307.0,677678.0,1335985.0,1385.9094736842105,2908.489270386266,0,1385.9094736842105,27562.3129071606,"[-72.2052388745054, -14.3772305425685]",https://tasks.hotosm.org/project/8280
8281,en,"COVID-19 - Suyckutambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:16:07.206003Z,,287,Peru,14,627,173,592,2,1194744.0,527682.0,1722426.0,776.816644993498,836.2630744849446,0,0.0,0.0,"[-71.6582268202033, -15.0011511230454]",https://tasks.hotosm.org/project/8281
8282,en,"COVID-19 - Cachimayo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-08-10T09:38:10.704105Z,,54,Peru,14,43,21,122,0,317080.0,36616.0,353696.0,1509.904761904762,283.84496124031006,0,0.0,0.0,"[-72.0553872594671, -13.4635010523234]",https://tasks.hotosm.org/project/8282
8301,en,"Cusco Region, Peru places mapping",INTERMEDIATE,MEDIUM,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-10-08T11:18:30.327502Z,,22,Peru,4,71950,13,992,7,721514.0,1026938.0,1748452.0,585.6444805194806,300.6258782201405,0,0.0,0.0,"[-72.1693405482225, -13.1878792844481]",https://tasks.hotosm.org/project/8301
8306,en,"COVID-19 - Yanatile 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,98,ARCHIVED,0,2020-09-10T12:38:57.773755Z,,177,Peru,14,947,85,868,0,725262.0,3334552.0,4059814.0,417.0569292696952,3909.2051582649474,0,0.0,58638.077373974214,"[-72.0589322904813, -12.8926125838014]",https://tasks.hotosm.org/project/8306
8307,en,"COVID-19 - Yanatile 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,97,ARCHIVED,0,2020-09-10T12:39:45.542793Z,,239,Peru,14,1044,137,916,3,1734136.0,1089031.0,2823167.0,1138.6316480630335,1139.1537656903765,0,10247.684832567302,41004.83650620747,"[-72.1470078204717, -12.7076681139063]",https://tasks.hotosm.org/project/8307
8308,en,"COVID-19 - Vilcabamba 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,99,ARCHIVED,0,2020-09-10T12:40:15.639601Z,,111,Peru,14,1096,73,952,0,806042.0,527517.0,1333559.0,570.8512747875354,522.2940594059406,0,3425.1076487252126,7603.460123972738,"[-73.0303371578622, -13.1855066712343]",https://tasks.hotosm.org/project/8308
8309,en,"COVID-19 - Vilcabamba 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:40:52.783487Z,,248,Peru,15,1230,179,1026,1,1232757.0,563859.0,1796616.0,693.3391451068617,500.7628774422735,0,0.0,0.0,"[-73.0697181662548, -12.9355229897706]",https://tasks.hotosm.org/project/8309
8310,en,"COVID-19 - Coporaque 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:42:33.125573Z,,326,Peru,15,816,161,697,0,1996029.0,2380424.0,4376453.0,1255.3641509433962,2764.720092915215,0,0.0,0.0,"[-71.5413974264468, -14.764989616727]",https://tasks.hotosm.org/project/8310
8311,en,"COVID-19 - Coporaque 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:42:56.900476Z,,254,Peru,15,726,127,634,6,1358549.0,669516.0,2028065.0,1017.6397003745318,908.4341926729986,0,0.0,0.0,"[-71.7408818752007, -14.748459592037]",https://tasks.hotosm.org/project/8311
8317,pt_BR,#URBELatam #Covid-19 Mapping for Equitable Resilience in Morro do Preventório,BEGINNER,LOW,#URBELatam,[],80,2,PUBLISHED,0,2020-10-29T06:54:02.748602Z,,194,Brazil,15,0,115,87,16,1007569.0,378928.0,1386497.0,1385.927097661623,1480.1875,4,22174.83356258597,142070.02106258596,"[-43.0995088207132, -22.9360707462594]",https://tasks.hotosm.org/project/8317
8318,en,UndurKhaanMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 63, 'name': 'UndurkhaanMapathon2020'}]",100,20,PUBLISHED,0,2020-10-18T23:38:53.518885Z,,8,Mongolia,15,35,6,253,1,714651.0,31764.0,746415.0,1343.328947368421,610.8461538461538,0,0.0,123390.92307692306,"[110.646882582398, 47.327952813503]",https://tasks.hotosm.org/project/8318
8320,en,BaruunUrtMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 156, 'name': 'BaruunUrtMapathon2020'}]",100,31,PUBLISHED,0,2020-10-19T11:24:00.566501Z,,8,Mongolia,15,22,8,156,0,145552.0,31011.0,176563.0,611.563025210084,574.2777777777778,0,0.0,61447.722222222226,"[113.275268818906, 46.6806009817755]",https://tasks.hotosm.org/project/8320
8385,en,HOTPH-UP Covid-19 Response (QC #1),INTERMEDIATE,LOW,HOT Philippines,"[{'id': 237, 'name': 'COVID-19'}]",100,99,ARCHIVED,0,2020-07-06T12:41:35.514857Z,,297,Philippines,15,97,106,827,6,6679812.0,1092949.0,7772761.0,2486.8994787788533,871.5701754385965,0,0.0,4357.850877192983,"[121.067718704888, 14.6954403189915]",https://tasks.hotosm.org/project/8385
8386,en,HOTPH-UP Covid-19 Response (QC #2),INTERMEDIATE,LOW,HOT Philippines,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-07-06T12:41:44.806532Z,,971,Philippines,15,64,367,943,3,14743194.0,1393533.0,16136727.0,1958.187541506176,678.7788602045787,0,0.0,0.0,"[121.034830117544, 14.6312867686534]",https://tasks.hotosm.org/project/8386
8397,en,"COVID-19 - Acos, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-10T12:43:58.679566Z,,53,Peru,15,137,33,135,0,235660.0,784473.0,1020133.0,950.241935483871,4812.7177914110425,0,0.0,0.0,"[-71.7302516176164, -13.9392922394673]",https://tasks.hotosm.org/project/8397
8398,en,"COVID-19 - Ancahausi, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,99,ARCHIVED,0,2020-09-30T12:52:03.677100Z,,138,Peru,15,124,61,245,2,1076351.0,76392.0,1152743.0,1750.1642276422765,291.57251908396944,0,1750.1642276422765,2041.7367467262459,"[-72.3222295790571, -13.4616252908858]",https://tasks.hotosm.org/project/8398
8400,en,"COVID-19 - Caicay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T12:52:32.605750Z,,60,Peru,15,106,38,112,0,159945.0,82319.0,242264.0,888.5833333333334,715.8173913043478,0,0.0,0.0,"[-71.6764519561073, -13.5643060348804]",https://tasks.hotosm.org/project/8400
8401,en,"COVID-19 - Ccarhuayo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T12:53:00.927343Z,,144,Peru,15,303,65,267,0,706949.0,453978.0,1160927.0,1292.4113345521023,1700.2921348314608,0,0.0,0.0,"[-71.3440122428196, -13.5369810013138]",https://tasks.hotosm.org/project/8401
8403,en,"COVID-19 - Challabamba, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,99,ARCHIVED,0,2020-09-30T12:53:42.907390Z,,319,Peru,15,714,155,625,5,1778842.0,3716769.0,5495611.0,1346.5874337623013,5473.886597938144,0,1346.5874337623013,12294.36062963859,"[-71.769310719792, -13.1392818313489]",https://tasks.hotosm.org/project/8403
8406,en,"COVID-19 - Checacupe, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T12:59:15.994716Z,,206,Peru,15,936,101,857,4,1108166.0,1310468.0,2418634.0,836.3516981132076,1291.1014778325123,0,0.0,0.0,"[-71.0667868395661, -14.0059389745645]",https://tasks.hotosm.org/project/8406
8408,en,"COVID-19 - Checca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,97,ARCHIVED,0,2020-09-30T12:59:40.758388Z,,112,Peru,16,504,92,439,0,712681.0,636457.0,1349138.0,991.21140472879,1456.4233409610983,0,0.0,14564.233409610984,"[-71.4777304364402, -14.4916049769779]",https://tasks.hotosm.org/project/8408
8409,en,"COVID-19 - Chinchaypujio, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,92,ARCHIVED,0,2020-09-30T13:00:04.618342Z,,75,Peru,16,395,60,333,0,435319.0,881783.0,1317102.0,818.2687969924812,2308.332460732984,0,0.0,60016.64397905759,"[-72.2715520620687, -13.612930810587]",https://tasks.hotosm.org/project/8409
8410,en,"COVID-19 - Colquepata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:00:33.848591Z,,215,Peru,16,459,124,465,0,1189482.0,2127212.0,3316694.0,1038.8489082969431,4422.478170478171,0,0.0,0.0,"[-71.6542271123514, -13.4030344704621]",https://tasks.hotosm.org/project/8410
8411,en,"COVID-19 - Combapata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:03:14.487851Z,,70,Peru,16,173,45,256,0,571618.0,1350473.0,1922091.0,985.548275862069,3847.5014245014245,0,0.0,0.0,"[-71.3341433293404, -14.0881427738126]",https://tasks.hotosm.org/project/8411
8416,en,"COVID-19 - Cusipata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-08-10T09:43:28.753635Z,,94,Peru,16,242,57,239,0,349182.0,617019.0,966201.0,782.9192825112108,2458.2430278884462,0,0.0,0.0,"[-71.4379172032331, -13.8859747513414]",https://tasks.hotosm.org/project/8416
8417,en,"COVID-19 - Huancarani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",98,98,ARCHIVED,0,2020-09-30T13:06:49.556290Z,,186,Peru,16,145,102,151,0,809542.0,94913.0,904455.0,1676.0703933747411,632.7533333333333,0,3352.1407867494822,4617.647453416149,"[-71.631142741685, -13.510998672382]",https://tasks.hotosm.org/project/8417
8418,en,"COVID-19 - Kunturkanki, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,98,ARCHIVED,0,2020-09-30T13:07:18.257432Z,,239,Peru,16,393,119,351,0,1452683.0,2422409.0,3875092.0,1737.659090909091,5209.481720430107,0,0.0,36466.37204301075,"[-71.2911717987152, -14.5523439691577]",https://tasks.hotosm.org/project/8418
8419,en,"COVID-19 - Langui, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,99,ARCHIVED,0,2020-09-30T13:08:07.631049Z,,163,Peru,16,171,109,315,0,956616.0,1180621.0,2137237.0,1280.6104417670683,2981.3661616161617,0,2561.2208835341366,8523.95320676646,"[-71.297401950602, -14.385340105416]",https://tasks.hotosm.org/project/8419
8420,en,"COVID-19 - Layo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:08:09.200519Z,,218,Peru,16,425,106,405,5,1211333.0,417430.0,1628763.0,1050.59236773634,810.5436893203884,0,0.0,0.0,"[-71.0919648095729, -14.5287982155691]",https://tasks.hotosm.org/project/8420
8421,en,"COVID-19 - Limatambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:08:14.717798Z,,154,Peru,16,505,87,438,0,845243.0,1704846.0,2550089.0,1039.659286592866,3730.516411378556,0,0.0,0.0,"[-72.4455262488305, -13.475105391471]",https://tasks.hotosm.org/project/8421
8422,en,"COVID-19 - Mollepata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,98,ARCHIVED,0,2020-09-30T13:08:59.742161Z,,90,Peru,16,369,67,323,2,329285.0,1151233.0,1480518.0,699.1188959660298,3597.603125,0,699.1188959660298,22284.73764596603,"[-72.6231609659824, -13.4635813818295]",https://tasks.hotosm.org/project/8422
8423,en,"COVID-19 - Mosoc Llacta, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:08:55.498432Z,,47,Peru,16,71,24,78,0,253408.0,81052.0,334460.0,1645.5064935064936,1025.9746835443038,0,0.0,0.0,"[-71.5064659910483, -14.047070703867]",https://tasks.hotosm.org/project/8423
8445,en,"COVID-19 - Paccaritambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:08:52.763464Z,,84,Peru,16,142,50,132,0,200894.0,92069.0,292963.0,766.7709923664122,662.3669064748201,0,0.0,0.0,"[-71.9371298485789, -13.7686709222089]",https://tasks.hotosm.org/project/8445
8446,en,"COVID-19 - Pillpinto, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",96,95,ARCHIVED,0,2020-09-30T13:10:22.860440Z,,104,Peru,16,78,57,165,0,488876.0,36736.0,525612.0,1014.2655601659751,217.37278106508876,0,5071.327800829876,6592.937268285497,"[-71.7691386398262, -13.9748416608336]",https://tasks.hotosm.org/project/8446
8447,en,"COVID-19 - Pomacanchi, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",99,95,ARCHIVED,0,2020-09-30T13:10:18.955150Z,,123,Peru,17,267,81,261,0,672160.0,565048.0,1237208.0,1068.616852146264,2233.391304347826,0,2137.233704292528,28937.92935646644,"[-71.6238979679661, -14.053637135907]",https://tasks.hotosm.org/project/8447
8448,en,"COVID-19 - Pucyura, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,96,ARCHIVED,0,2020-09-30T13:10:12.624205Z,,73,Peru,17,33,26,51,0,452805.0,308156.0,760961.0,1343.6350148367953,4669.030303030303,0,0.0,9338.060606060606,"[-72.0936319933256, -13.4846822110606]",https://tasks.hotosm.org/project/8448
8449,en,"COVID-19 - Randocan, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:22:06.344658Z,,288,Peru,17,183,132,321,0,1617950.0,224532.0,1842482.0,1284.0873015873017,684.5487804878048,0,0.0,0.0,"[-71.7654035755655, -13.7876322223758]",https://tasks.hotosm.org/project/8449
8450,en,"COVID-19 - San Pablo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:22:12.685035Z,,209,Peru,17,522,119,483,0,1149972.0,503120.0,1653092.0,1163.9392712550607,971.2741312741313,0,0.0,0.0,"[-71.0876050335628, -14.1517621411319]",https://tasks.hotosm.org/project/8450
8451,en,"COVID-19 - San Pedro, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:22:14.713701Z,,44,Peru,17,55,29,80,1,258871.0,51667.0,310538.0,1115.823275862069,543.8631578947368,0,0.0,0.0,"[-71.3328230221312, -14.1660527256835]",https://tasks.hotosm.org/project/8451
8452,en,"COVID-19 - Sangarara, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,97,ARCHIVED,0,2020-09-30T13:22:51.302160Z,,82,Peru,17,86,37,110,0,466883.0,294106.0,760989.0,1561.4816053511706,2748.654205607477,0,0.0,8245.962616822431,"[-71.5707661020037, -13.9539366562614]",https://tasks.hotosm.org/project/8452
8453,en,"COVID-19 - Tenta, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:22:54.300921Z,,136,Peru,17,82,64,120,4,1332638.0,141243.0,1473881.0,2317.6313043478262,1038.5514705882354,0,0.0,0.0,"[-71.3922979940976, -14.1587409539734]",https://tasks.hotosm.org/project/8453
8454,en,"COVID-19 - Tupac Amaru, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",93,89,ARCHIVED,0,2020-09-30T13:22:57.519038Z,,78,Peru,17,115,34,120,0,318299.0,308023.0,626322.0,964.5424242424242,2852.064814814815,0,7716.339393939394,44793.181986531985,"[-71.52705111458, -14.1510123508017]",https://tasks.hotosm.org/project/8454
8455,en,"COVID-19 - Zurite, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:23:59.273896Z,,45,Peru,17,60,23,65,1,245136.0,524866.0,770002.0,1513.1851851851852,7833.820895522388,0,0.0,0.0,"[-72.2466196785753, -13.465722637907]",https://tasks.hotosm.org/project/8455
8460,en,DarkhanMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 180, 'name': 'DarkhanMapathon2020'}]",100,20,PUBLISHED,0,2020-10-12T22:47:54.978248Z,,33,Mongolia,17,173,23,355,0,1372977.0,44037.0,1417014.0,1433.170146137787,431.7352941176471,0,0.0,122181.08823529413,"[105.939814533914, 49.4767684196778]",https://tasks.hotosm.org/project/8460
8461,en,UlaangomMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 262, 'name': 'UlaangomMapathon2020'}]",90,21,PUBLISHED,0,2020-09-28T11:18:31.874940Z,,23,Mongolia,17,65,11,166,0,987835.0,35385.0,1023220.0,2669.824324324324,599.7457627118644,0,42717.18918918919,121283.88410444342,"[92.0521951520428, 49.9871660518913]",https://tasks.hotosm.org/project/8461
8462,en,SainshandMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 79, 'name': 'SainshandMapathon2020'}]",100,42,PUBLISHED,0,2020-09-26T21:01:10.070106Z,,9,Mongolia,17,57,6,101,0,425473.0,109909.0,535382.0,2204.523316062176,1862.864406779661,0,0.0,108046.13559322034,"[110.152577920216, 44.8992098443853]",https://tasks.hotosm.org/project/8462
8463,en,UliastaiMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 307, 'name': 'UliastaiMapathon2020'}]",100,77,PUBLISHED,0,2020-10-21T22:59:20.788104Z,,6,Mongolia,17,36,5,81,0,227067.0,91727.0,318794.0,1071.0707547169811,1007.989010989011,0,0.0,18143.802197802197,"[96.8611237677141, 47.7384120860512]",https://tasks.hotosm.org/project/8463
8464,en,SukhbaatarMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 238, 'name': 'SukhbaatarMapathon2020'}]",98,16,PUBLISHED,0,2020-10-18T14:55:50.609110Z,,13,Mongolia,17,87,6,168,1,535172.0,143001.0,678173.0,1105.7272727272727,3404.785714285714,0,2211.4545454545455,482286.2402597402,"[106.207329610316, 50.2246058771506]",https://tasks.hotosm.org/project/8464
8465,en,"COVID-19 - Acopia, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:24:27.482925Z,,24,Peru,18,71,15,78,0,32471.0,497393.0,529864.0,321.4950495049505,4011.233870967742,0,0.0,0.0,"[-71.5064659910483, -14.047070703867]",https://tasks.hotosm.org/project/8465
8466,en,"COVID-19 - Marangani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",98,95,ARCHIVED,0,2020-10-08T11:13:19.180694Z,,225,Peru,18,438,123,393,0,1397349.0,7219127.0,8616476.0,1223.5980735551664,15558.463362068966,0,4894.3922942206655,269388.2694493931,"[-71.0956311806041, -14.3736330076098]",https://tasks.hotosm.org/project/8466
8467,en,"COVID-19 - Pampamarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:23:51.625700Z,,119,Peru,18,31,52,55,0,972730.0,60938.0,1033668.0,2128.512035010941,761.725,0,0.0,0.0,"[-71.4465582440009, -14.1418042247955]",https://tasks.hotosm.org/project/8467
8468,en,"COVID-19 - Pitumarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-09-30T13:23:58.367171Z,,176,Peru,18,1091,101,908,0,1052624.0,3973781.0,5026405.0,754.028653295129,4075.6728205128206,0,0.0,0.0,"[-71.158166704472, -13.8887915444733]",https://tasks.hotosm.org/project/8468
8469,en,"COVID-19 - Gao - Gao, Mali",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-05-19T15:02:12.820477Z,,367,Mali,18,36,177,806,11,2138549.0,1448668.0,3587217.0,1303.1986593540523,1199.228476821192,0,0.0,0.0,"[-0.030776819282404, 16.2631014848543]",https://tasks.hotosm.org/project/8469
8470,en,"COVID-19 - Kati - Koulikoro, Mali",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-06-03T07:36:38.676104Z,,110,Mali,18,62,58,1438,4,823857.0,401466.0,1225323.0,468.8998292544109,268.718875502008,0,0.0,0.0,"[-8.05294655791318, 12.7591048476099]",https://tasks.hotosm.org/project/8470
8471,en,"COVID-19 - Koutiala Surroundings - Sikasso, Mali",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-05-05T04:02:59.879600Z,,131,Mali,18,234,93,763,2,478345.0,470832.0,949177.0,510.5069370330843,532.6153846153846,0,0.0,0.0,"[-5.49127170086068, 12.4595584744379]",https://tasks.hotosm.org/project/8471
8472,en,"COVID-19, Kinshasa, Gombe",INTERMEDIATE,MEDIUM,OSM RDC,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-05-08T12:41:25.984706Z,,0,Democratic Republic of the Congo,5,12,0,63,0,0.0,0.0,0.0,634.398054,252.079436,0,39967.077402,55848.08187,"[15.2981122947853, -4.31069056733846]",https://tasks.hotosm.org/project/8472
8473,en,TsetserlegMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 295, 'name': 'TsetserlegMapathon2020'}]",100,24,PUBLISHED,0,2020-10-14T21:55:49.513046Z,,19,Mongolia,18,59,8,113,1,576870.0,36535.0,613405.0,2097.7090909090907,1043.857142857143,0,0.0,88727.85714285714,"[101.492290097054, 47.4708612473736]",https://tasks.hotosm.org/project/8473
8512,en,"COVID-19 - Mogoditshane - Gaborone District, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-06-10T09:17:29.620802Z,,90,Botswana,18,65,56,949,0,1391141.0,1782694.0,3173835.0,1168.0445004198152,1800.70101010101,0,0.0,0.0,"[25.8475958258935, -24.6195782453181]",https://tasks.hotosm.org/project/8512
8545,en,"COVID-19 - Douentza Commune - Mopti, Mali",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-07-20T05:51:25.170456Z,,145,Mali,18,154,96,524,0,748434.0,97541.0,845975.0,687.8988970588235,155.0731319554849,0,0.0,0.0,"[-2.9284749764666, 14.9822391250716]",https://tasks.hotosm.org/project/8545
8546,en,"COVID-19 - Douentza City - Mopti, Mali",ADVANCED,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-06-29T11:28:37.814774Z,,36,Mali,18,4,29,972,9,285181.0,392282.0,677463.0,273.161877394636,366.61869158878505,0,0.0,0.0,"[-2.9546683489556, 15.0062981275748]",https://tasks.hotosm.org/project/8546
8547,en,"Population Displacement: Mapping buildings in #Marib, #Yemen",BEGINNER,MEDIUM,Other,"[{'id': 69, 'name': 'Mapping Yemen'}]",98,2,PUBLISHED,0,2020-08-17T01:44:30.410048Z,,398,Yemen,5,309,143,230,4,6117135.0,14931.0,6132066.0,3120.987244897959,933.1875,0,9362.961734693878,219330.14923469388,"[44.9238023896894, 15.1305163625714]",https://tasks.hotosm.org/project/8547
8551,en,"COVID-19 - Megantoni 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-10-08T11:14:21.008369Z,,104,Peru,18,71,77,504,1,384451.0,768387.0,1152838.0,529.5468319559228,1466.3874045801526,0,0.0,0.0,"[-72.9778096552432, -11.9929360760984]",https://tasks.hotosm.org/project/8551
8552,en,"COVID-19 - Megantoni 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-10-08T11:15:09.821301Z,,77,Peru,18,20,64,260,4,141800.0,46704.0,188504.0,371.2041884816754,166.8,0,0.0,0.0,"[-72.6266061782891, -11.9520591817761]",https://tasks.hotosm.org/project/8552
