projectId,locale,name,mapperLevel,priority,organisationName,campaign,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,aoiCentroid.coordinates,hyperlink
8450,en,"COVID-19 - San Pablo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T10:10:22.464270Z,,0,Peru,522,0,474,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.0876050335628, -14.1517621411319]",https://tasks.hotosm.org/project/8450
8451,en,"COVID-19 - San Pedro, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T11:52:21.697248Z,,0,Peru,55,0,62,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.3328230221312, -14.1660527256835]",https://tasks.hotosm.org/project/8451
8452,en,"COVID-19 - Sangarara, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,0,PUBLISHED,0,2020-05-06T09:53:35.070519Z,,79,Peru,86,32,110,0,464878.0,0.0,464878.0,8301.392857142857,0.0,1,"[-71.5707661020037, -13.9539366562614]",https://tasks.hotosm.org/project/8452
8453,en,"COVID-19 - Tenta, Cusco, Peru",BEGINNER,URGENT,Gal School Peru,,95,45,PUBLISHED,1,2020-05-06T20:50:05.037935Z,,116,Peru,82,51,114,4,960763.0,25183.0,985946.0,11303.094117647059,3597.5714285714284,0,"[-71.3922979940976, -14.1587409539734]",https://tasks.hotosm.org/project/8453
8454,en,"COVID-19 - Tupac Amaru, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T11:59:11.191310Z,,0,Peru,115,0,111,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.52705111458, -14.1510123508017]",https://tasks.hotosm.org/project/8454
8455,en,"COVID-19 - Zurite, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T12:00:12.707833Z,,0,Peru,60,0,62,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.2466196785753, -13.465722637907]",https://tasks.hotosm.org/project/8455
8465,en,"COVID-19 - Acopia, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-22T15:17:00.049159Z,,0,Peru,71,0,78,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.5064659910483, -14.047070703867]",https://tasks.hotosm.org/project/8465
8466,en,"COVID-19 - Marangani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,3,0,PUBLISHED,0,2020-05-05T22:30:33.747747Z,,9,Peru,438,4,372,0,70790.0,0.0,70790.0,10112.857142857143,0.0,0,"[-71.0956311806041, -14.3736330076098]",https://tasks.hotosm.org/project/8466
8467,en,"COVID-19 - Pampamarca, Cusco, Peru",BEGINNER,URGENT,Gal School Peru,,76,38,PUBLISHED,5,2020-05-06T20:56:03.315577Z,,52,Peru,31,20,46,0,248772.0,7488.0,256260.0,5653.909090909091,2496.0,15,"[-71.4465582440009, -14.1418042247955]",https://tasks.hotosm.org/project/8467
8468,en,"COVID-19 - Pitumarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-22T15:24:28.083513Z,,0,Peru,1091,0,884,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.158166704472, -13.8887915444733]",https://tasks.hotosm.org/project/8468
8469,en,"COVID-19 - Gao - Gao, Mali",INTERMEDIATE,URGENT,HOT,,99,58,PUBLISHED,1,2020-05-06T19:15:48.978077Z,,332,Mali,36,151,800,10,2039765.0,1307469.0,3347234.0,8325.57142857143,65373.45,0,"[-0.030776819282404, 16.2631014848543]",https://tasks.hotosm.org/project/8469
8471,en,"COVID-19 - Koutiala Surroundings - Sikasso, Mali",BEGINNER,LOW,HOT,,100,100,ARCHIVED,0,2020-05-05T04:02:59.879600Z,,131,Mali,234,91,763,2,478345.0,470832.0,949177.0,4599.471153846154,39236.0,0,"[-5.49127170086068, 12.4595584744379]",https://tasks.hotosm.org/project/8471
8512,en,"COVID-19 - Mogoditshane - Gaborone District, Botswana",BEGINNER,LOW,HOT,,65,31,PUBLISHED,0,2020-05-06T16:30:25.740278Z,,75,Botswana,65,50,949,0,834472.0,610033.0,1444505.0,13038.625,152508.25,0,"[25.8475958258935, -24.6195782453181]",https://tasks.hotosm.org/project/8512
8547,en,"Population Displacement: Mapping buildings in #Marib, #Yemen",BEGINNER,HIGH,Other,,94,0,PUBLISHED,0,2020-05-06T20:57:32.696927Z,,373,Yemen,309,103,212,4,4844876.0,21.0,4844897.0,19457.333333333332,21.0,2,"[44.9238023896894, 15.1305163625714]",https://tasks.hotosm.org/project/8547
8551,en,"COVID-19 - Megantoni 1, Cusco, Peru",BEGINNER,URGENT,Gal School Peru,,59,4,PUBLISHED,12,2020-05-06T20:58:27.904635Z,,51,Peru,71,37,489,1,138703.0,1289.0,139992.0,3152.340909090909,644.5,0,"[-72.9778096552432, -11.9929360760984]",https://tasks.hotosm.org/project/8551
8552,en,"COVID-19 - Megantoni 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-01T11:46:25.782916Z,,0,Peru,20,0,260,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.6266061782891, -11.9520591817761]",https://tasks.hotosm.org/project/8552
8553,en,"COVID-19 - Megantoni 3, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-01T11:49:22.392833Z,,0,Peru,5,0,95,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.6608039913347, -11.4654285936248]",https://tasks.hotosm.org/project/8553
8554,en,"COVID-19 - Megantoni 4, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-01T11:52:08.554016Z,,0,Peru,76,0,580,0,0.0,0.0,0.0,0.0,0.0,0,"[-73.1042085950838, -11.5358005966622]",https://tasks.hotosm.org/project/8554
8555,en,"COVID-19 - Echarti 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T14:16:48.267798Z,,0,Peru,26,0,294,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.4407109120176, -12.3086300796609]",https://tasks.hotosm.org/project/8555
8556,en,"COVID-19 - Echarti 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T09:06:14.316771Z,,0,Peru,24,0,231,0,0.0,0.0,0.0,0.0,0.0,0,"[-73.4461369693113, -11.8659543382308]",https://tasks.hotosm.org/project/8556
8571,en,"COVID-19 - Bokaa - Kgatleng District, Botswana",BEGINNER,LOW,HOT,,1,0,PUBLISHED,0,2020-05-05T17:32:47.086236Z,,2,Botswana,254,1,265,0,2779.0,0.0,2779.0,2779.0,0.0,0,"[25.9758188405396, -24.4198725018468]",https://tasks.hotosm.org/project/8571
8572,en,"COVID-19 - Gabane - Kweneng South District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-05T14:47:18.677049Z,,1,Botswana,105,0,144,0,0.0,0.0,0.0,0.0,0.0,0,"[25.7634762582508, -24.6337860929429]",https://tasks.hotosm.org/project/8572
8573,en,"COVID-19 - Gaborone E - Gaborone District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T12:11:26.555484Z,,0,Botswana,74,0,303,0,0.0,0.0,0.0,0.0,0.0,0,"[25.953370278481, -24.6126833622348]",https://tasks.hotosm.org/project/8573
8574,en,"COVID-19 - Gaborone N - Gaborone District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T12:19:31.300402Z,,2,Botswana,121,0,157,0,208.0,0.0,208.0,208.0,0.0,0,"[25.9235122615965, -24.5488398712203]",https://tasks.hotosm.org/project/8574
8575,en,"COVID-19 - Gaborone S- Gaborone District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T12:21:05.999960Z,,0,Botswana,60,0,261,0,0.0,0.0,0.0,0.0,0.0,0,"[25.8903607066853, -24.696436586061]",https://tasks.hotosm.org/project/8575
8576,en,"COVID-19 - Kapong - Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T12:49:28.821428Z,,0,Botswana,63,0,259,0,0.0,0.0,0.0,0.0,0.0,0,"[25.8606425639396, -24.4434587065657]",https://tasks.hotosm.org/project/8576
8577,en,"COVID-19 - Matebele- Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T12:54:45.711892Z,,0,Botswana,26,0,114,0,0.0,0.0,0.0,0.0,0.0,0,"[26.02576918342, -24.5326712484923]",https://tasks.hotosm.org/project/8577
8578,en,"COVID-19 - Metsimotlhabe- Kweneng South District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T13:16:57.501872Z,,1,Botswana,73,0,103,0,0.0,0.0,0.0,0.0,0.0,0,"[25.7923926449425, -24.5579947478834]",https://tasks.hotosm.org/project/8578
8579,en,"COVID-19 - Mmopane- Kweneng North District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T13:18:52.111815Z,,0,Botswana,14,0,77,0,0.0,0.0,0.0,0.0,0.0,0,"[25.8590811231935, -24.5652085677259]",https://tasks.hotosm.org/project/8579
8580,en,"COVID-19 - Mochudi- Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T13:26:59.088469Z,,1,Botswana,740,0,749,0,0.0,0.0,0.0,0.0,0.0,0,"[26.3405350561011, -24.3408023494598]",https://tasks.hotosm.org/project/8580
8582,en,"COVID-19 - Molepolole- Kweneng South District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T13:55:21.810393Z,,1,Botswana,985,0,1033,0,0.0,0.0,0.0,0.0,0.0,0,"[25.4965299631466, -24.3698432615755]",https://tasks.hotosm.org/project/8582
8583,en,"COVID-19 - Oodi- Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T13:59:39.134822Z,,1,Botswana,93,0,118,0,0.0,0.0,0.0,0.0,0.0,0,"[26.0800388569823, -24.5401245656015]",https://tasks.hotosm.org/project/8583
8584,en,"COVID-19 - Pilane- Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T14:06:08.559397Z,,0,Botswana,7,0,40,0,0.0,0.0,0.0,0.0,0.0,0,"[26.0746631154132, -24.4096410307974]",https://tasks.hotosm.org/project/8584
8585,en,"COVID-19 - Ramotswa- South East District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-05T19:55:29.340586Z,,3,Botswana,266,1,301,0,7845.0,0.0,7845.0,3922.5,0.0,0,"[25.7915188429971, -24.8738737545102]",https://tasks.hotosm.org/project/8585
8586,en,"COVID-19 - Rasesa- Kgatleng District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T14:17:09.802372Z,,1,Botswana,223,0,231,0,0.0,0.0,0.0,0.0,0.0,0,"[26.040105222287, -24.3013089839207]",https://tasks.hotosm.org/project/8586
8587,en,"COVID-19 - Siviya - Masungu District, Botswana",BEGINNER,LOW,HOT,,0,0,PUBLISHED,0,2020-05-04T14:20:59.154579Z,,0,Botswana,58,0,66,0,0.0,0.0,0.0,0.0,0.0,0,"[27.6788306055951, -20.867186044724]",https://tasks.hotosm.org/project/8587
8588,en,"COVID-19 - Tlokweng - South East District, Botswana",BEGINNER,LOW,HOT,,28,0,PUBLISHED,1,2020-05-05T15:18:43.072864Z,,9,Botswana,218,7,284,0,61437.0,0.0,61437.0,7679.625,0.0,0,"[26.0468602741927, -24.6656601541264]",https://tasks.hotosm.org/project/8588
8593,es,#URBELatam #Covid-19 Mapeando para resiliencia equitative en El Pacífico,BEGINNER,LOW,#URBELatam,,0,0,PUBLISHED,0,2020-05-04T21:39:51.850693Z,,2,Colombia,0,0,20,0,1692.0,0.0,1692.0,846.0,0.0,0,"[-75.5378810807758, 6.24914729358304]",https://tasks.hotosm.org/project/8593
8596,en,"COVID-19 - Camanti, Cusco, Peru",BEGINNER,URGENT,Gal School Peru,,0,0,DRAFT,0,2020-05-05T14:16:09.944023Z,,0,Peru,125,0,636,0,0.0,0.0,0.0,0.0,0.0,0,"[-70.700492681253, -13.3495090949793]",https://tasks.hotosm.org/project/8596
8597,en,"COVID-19 - Echarti 3, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T14:52:42.012940Z,,0,Peru,227,0,708,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.9775058598441, -12.4596021467241]",https://tasks.hotosm.org/project/8597
8598,en,"COVID-19 - Echarti 4, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T14:54:06.256534Z,,0,Peru,66,0,405,0,0.0,0.0,0.0,0.0,0.0,0,"[-73.3547950722157, -12.7275735886639]",https://tasks.hotosm.org/project/8598
8599,en,"COVID-19 - Echarti 5, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T14:59:47.488565Z,,0,Peru,144,0,393,0,0.0,0.0,0.0,0.0,0.0,0,"[-73.1755825479407, -12.6117227319839]",https://tasks.hotosm.org/project/8599
8600,en,"COVID-19 - Echarti 6, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T15:01:11.904492Z,,0,Peru,162,0,451,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.9534198048933, -12.671631337849]",https://tasks.hotosm.org/project/8600
8601,en,"COVID-19 - Echarti 7, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-05-05T15:03:21.129375Z,,0,Peru,284,0,659,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.6445902895055, -12.6784058357578]",https://tasks.hotosm.org/project/8601
