projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
8276,en,"COVID-19 - Ocoruro, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,56,PUBLISHED,0,4,359,Kateregga1,2020-04-04T12:18:31.926861,,2020-04-29T06:25:19.671769,,#hotosm-project-8276 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.1389932894661, -15.0878963173073]",28,https://tasks.hotosm.org/project/8276
8277,en,"COVID-19 - Pallpata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,27,0,PUBLISHED,0,4,817,Kateregga1,2020-04-04T12:21:21.862399,,2020-05-02T01:59:24.487257,,#hotosm-project-8277 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc,0,False,True,"[-71.0911325449141, -14.9073549300055]",28,https://tasks.hotosm.org/project/8277
8280,en,"COVID-19 - Quiñota, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,52,0,PUBLISHED,0,4,226,Kateregga1,2020-04-04T12:28:03.654120,,2020-04-30T17:09:03.753633,,#hotosm-project-8280 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ciscoglobal #cisco-covid19,0,False,True,"[-72.2052388745054, -14.3772305425685]",28,https://tasks.hotosm.org/project/8280
8281,en,"COVID-19 - Suyckutambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,1,0,PUBLISHED,0,4,627,Kateregga1,2020-04-04T12:30:02.407549,,2020-04-27T15:12:56.169416,,#hotosm-project-8281 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ciscoglobal #cisco-covid19,0,False,True,"[-71.6582268202033, -15.0011511230454]",28,https://tasks.hotosm.org/project/8281
8282,en,"COVID-19 - Cachimayo, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,100,15,PUBLISHED,0,2,43,Kateregga1,2020-04-04T12:50:04.210267,,2020-04-28T16:09:00.541802,,#hotosm-project-8282 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0553872594671, -13.4635010523234]",28,https://tasks.hotosm.org/project/8282
8301,en,"Cusco Region, Peru places mapping",INTERMEDIATE,LOW,Gal School Peru,COVID-19,37,0,PUBLISHED,0,4,71950,Kateregga1,2020-04-13T14:18:24.485026,,2020-05-01T16:37:19.540790,"place nodes, roads",#hotosm-project-8301 #covid19 #COVID-19,0,True,True,"[-72.1693405482225, -13.1878792844481]",19,https://tasks.hotosm.org/project/8301
8307,en,"COVID-19 - Yanatile 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,0,PUBLISHED,0,4,1043,Kateregga1,2020-04-14T09:08:33.552605,,2020-05-01T09:58:45.257127,,#hotosm-project-8307 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,True,"[-72.1470078204717, -12.7076681139063]",18,https://tasks.hotosm.org/project/8307
8308,en,"COVID-19 - Vilcabamba 1, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,83,48,PUBLISHED,0,2,1097,Kateregga1,2020-04-14T09:10:03.201457,,2020-05-02T13:33:55.169086,,#hotosm-project-8308 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,False,"[-73.0303371578622, -13.1855066712343]",18,https://tasks.hotosm.org/project/8308
8309,en,"COVID-19 - Vilcabamba 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,56,0,PUBLISHED,0,4,1230,Kateregga1,2020-04-14T09:12:17.201332,,2020-04-30T07:44:53.886415,,#hotosm-project-8309 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #factset20,1,False,True,"[-73.0697181662548, -12.9355229897706]",18,https://tasks.hotosm.org/project/8309
8310,en,"COVID-19 - Coporaque 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,25,0,PUBLISHED,0,4,816,Kateregga1,2020-04-14T09:13:38.571845,,2020-05-02T00:02:28.682787,,#hotosm-project-8310 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ourimpact,0,False,True,"[-71.5413974264468, -14.764989616727]",18,https://tasks.hotosm.org/project/8310
8311,en,"COVID-19 - Coporaque 2, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,99,17,PUBLISHED,0,2,726,Kateregga1,2020-04-14T09:15:16.272785,,2020-05-02T14:37:03.353478,"buildings, roads",#hotosm-project-8311 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,2,False,False,"[-71.7408818752007, -14.748459592037]",18,https://tasks.hotosm.org/project/8311
8317,pt_BR,#URBELatam #Covid-19 Mapping for Equitable Resilience in Morro do Preventório,BEGINNER,LOW,#URBELatam,,0,0,PUBLISHED,0,3,0,uphil,2020-04-15T17:10:32.067494,,2020-05-01T17:09:09.073737,"Buildings, Roads, Pathways",#hotosm-project-8317 #URBELatam #IGSD_UoW #COPPEUFRJ #UdeA #IUColmayor #CEMADEN #CPRM_Oficial #BritGeoSurvey,0,False,False,"[-43.0995088207132, -22.9360707462594]",17,https://tasks.hotosm.org/project/8317
8385,en,HOTPH-UP Covid-19 Response (QC #1),INTERMEDIATE,HIGH,HOT Philippines,COVID-19,79,59,PUBLISHED,4,1,97,feyeandal,2020-04-20T10:50:28.385736,,2020-05-02T17:23:03.465419,buildings,#hotosm-project-8385 #HOTPH #covid19 #NCOV19 #UPPandemicTeam #endcov #PhilAWARE,1,False,False,"[121.067718704888, 14.6954403189915]",12,https://tasks.hotosm.org/project/8385
8386,en,HOTPH-UP Covid-19 Response (QC #2),INTERMEDIATE,URGENT,HOT Philippines,COVID-19,90,57,PUBLISHED,1,1,64,feyeandal,2020-04-20T11:25:29.883048,,2020-05-02T17:32:34.580191,buildings,#hotosm-project-8386 #HOTPH #covid19 #NCOV19 #UPPandemicTeam #endcov #PhilAWARE,0,False,False,"[121.034830117544, 14.6312867686534]",12,https://tasks.hotosm.org/project/8386
8398,en,"COVID-19 - Ancahausi, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,100,51,PUBLISHED,0,1,124,Kateregga1,2020-04-20T15:16:41.464600,,2020-05-02T14:46:35.667819,"buildings, roads",#hotosm-project-8398 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.3222295790571, -13.4616252908858]",12,https://tasks.hotosm.org/project/8398
8400,en,"COVID-19 - Caicay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,0,3,106,Kateregga1,2020-04-20T15:19:00.929819,,2020-04-21T10:50:03.647642,"buildings, roads",#hotosm-project-8400 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #headingtonschooloxford,0,False,True,"[-71.6764519561073, -13.5643060348804]",12,https://tasks.hotosm.org/project/8400
8401,en,"COVID-19 - Ccarhuayo, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,14,0,PUBLISHED,0,1,303,Kateregga1,2020-04-20T15:20:10.103336,,2020-05-01T20:33:37.869952,"buildings, roads",#hotosm-project-8401 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.3440122428196, -13.5369810013138]",12,https://tasks.hotosm.org/project/8401
8403,en,"COVID-19 - Challabamba, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,99,21,PUBLISHED,0,1,714,Kateregga1,2020-04-20T15:27:37.250161,,2020-04-27T12:01:10.263699,"buildings, roads",#hotosm-project-8403 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.769310719792, -13.1392818313489]",12,https://tasks.hotosm.org/project/8403
8406,en,"COVID-19 - Checacupe, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,COVID-19,99,48,PUBLISHED,0,1,936,Kateregga1,2020-04-20T15:28:39.138143,,2020-05-02T15:18:19.822698,"buildings, roads",#hotosm-project-8406 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.0667868395661, -14.0059389745645]",12,https://tasks.hotosm.org/project/8406
8408,en,"COVID-19 - Checca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,23,6,PUBLISHED,0,3,504,Kateregga1,2020-04-20T15:30:03.578553,,2020-05-02T02:54:53.476929,"buildings, roads",#hotosm-project-8408 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-71.4777304364402, -14.4916049769779]",12,https://tasks.hotosm.org/project/8408
8409,en,"COVID-19 - Chinchaypujio, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,3,0,PUBLISHED,0,3,395,Kateregga1,2020-04-20T15:32:07.512669,,2020-04-30T14:03:02.488907,"buildings, roads",#hotosm-project-8409 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.2715520620687, -13.612930810587]",12,https://tasks.hotosm.org/project/8409
8420,en,"COVID-19 - Layo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,25,0,PUBLISHED,0,3,425,Kateregga1,2020-04-20T16:31:12.547693,,2020-05-01T20:23:36.016657,"buildings, roads",#hotosm-project-8420 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,3,False,True,"[-71.0919648095729, -14.5287982155691]",12,https://tasks.hotosm.org/project/8420
8421,en,"COVID-19 - Limatambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,44,0,PUBLISHED,0,3,505,Kateregga1,2020-04-20T16:32:33.686541,,2020-05-01T20:01:45.798854,"buildings, roads",#hotosm-project-8421 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,0,False,True,"[-72.4455262488305, -13.475105391471]",12,https://tasks.hotosm.org/project/8421
8422,en,"COVID-19 - Mollepata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,21,PUBLISHED,0,3,369,Kateregga1,2020-04-20T16:33:50.460986,,2020-04-28T17:22:56.228723,"buildings, roads",#hotosm-project-8422 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,True,"[-72.6231609659824, -13.4635813818295]",12,https://tasks.hotosm.org/project/8422
8423,en,"COVID-19 - Mosoc Llacta, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,82,0,PUBLISHED,0,1,71,Kateregga1,2020-04-20T16:35:21.152966,,2020-05-02T19:31:19.038102,"buildings(edificios), roads(carreteras)",#hotosm-project-8423 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5064659910483, -14.047070703867]",12,https://tasks.hotosm.org/project/8423
8447,en,"COVID-19 - Pomacanchi, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,1,0,PUBLISHED,0,3,267,Kateregga1,2020-04-21T10:06:26.808636,,2020-05-01T20:17:45.625965,"buildings(edificios), roads(carreteras)",#hotosm-project-8447 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-71.6238979679661, -14.053637135907]",11,https://tasks.hotosm.org/project/8447
8449,en,"COVID-19 - Randocan, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,0,0,PUBLISHED,1,3,183,Kateregga1,2020-04-21T10:08:28.675481,,2020-05-01T09:51:15.196969,"buildings(edificios), roads(carreteras)",#hotosm-project-8449 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #accenture,0,False,True,"[-71.7654035755655, -13.7876322223758]",11,https://tasks.hotosm.org/project/8449
8452,en,"COVID-19 - Sangarara, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,COVID-19,53,0,PUBLISHED,0,1,86,Kateregga1,2020-04-21T11:55:37.038182,,2020-05-02T18:18:00.103072,"buildings(edificios), roads(carreteras)",#hotosm-project-8452 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5707661020037, -13.9539366562614]",11,https://tasks.hotosm.org/project/8452
8469,en,"COVID-19 - Gao - Gao, Mali",INTERMEDIATE,HIGH,HOT,COVID-19,99,12,PUBLISHED,2,1,36,russdeffner,2020-04-23T03:09:50.141465,,2020-05-02T19:36:25.728778,Buildings,#hotosm-project-8469 #COVMali #covid19 #Buildings for Basemap of Gao Region,0,False,True,"[-0.030776819282404, 16.2631014848543]",9,https://tasks.hotosm.org/project/8469
8470,en,"COVID-19 - Kati - Koulikoro, Mali",INTERMEDIATE,MEDIUM,HOT,COVID-19,29,0,PUBLISHED,0,1,62,russdeffner,2020-04-23T08:14:52.008295,,2020-05-02T16:53:21.022784,Buildings,#hotosm-project-8470 #COVMali #covid19 #Buildings for Basemap of Koulikoro Region,0,False,True,"[-8.05294655791318, 12.7591048476099]",9,https://tasks.hotosm.org/project/8470
8471,en,"COVID-19 - Koutiala Surroundings - Sikasso, Mali",BEGINNER,LOW,HOT,COVID-19,99,99,PUBLISHED,0,3,234,russdeffner,2020-04-23T08:27:01.844853,,2020-05-02T14:12:11.013025,Buildings,#hotosm-project-8471 #COVMali #covid19 #Buildings for Basemap of Sikasso Region,0,False,True,"[-5.49127170086068, 12.4595584744379]",9,https://tasks.hotosm.org/project/8471
8512,en,"COVID-19 - Mogoditshane - Gaborone District, Botswana",BEGINNER,LOW,HOT,COVID-19,54,1,PUBLISHED,4,3,65,jessbeutler,2020-04-27T18:20:01.427344,,2020-05-02T19:30:03.537958,Buildings,#hotosm-project-8512 #covid19 #COVBots,0,False,True,"[25.8475958258935, -24.6195782453181]",5,https://tasks.hotosm.org/project/8512
8547,en,"Population Displacement: Mapping buildings in #Marib, #Yemen",BEGINNER,HIGH,Satellite Applications Catapult,Mapping Yemen,77,0,PUBLISHED,4,1,309,yvazquez,2020-04-30T08:06:34.483910,,2020-05-02T19:28:54.686933,Buildings,#hotosm-project-8547 #SAC #YAH #mappingyemen,1,False,True,"[44.9238023896894, 15.1305163625714]",2,https://tasks.hotosm.org/project/8547
